Player_ID;Date;Seconds;Left Force;Right Force
TVE0A;2023-05-23;22.68;8.25;17.5
TVE0A;2023-05-23;22.71;8.5;18.25
TVE0A;2023-05-23;22.71;9.5;18.5
TVE0A;2023-05-23;22.74;10.75;20.25
TVE0A;2023-05-23;22.77;11.5;21.25
TVE0A;2023-05-23;22.77;12.5;22.25
TVE0A;2023-05-23;22.8;13.75;22.5
TVE0A;2023-05-23;22.83;15;23.25
TVE0A;2023-05-23;22.83;15.5;23.75
TVE0A;2023-05-23;22.86;16.5;23.5
TVE0A;2023-05-23;22.89;17.25;23.5
TVE0A;2023-05-23;22.89;17.75;23.75
TVE0A;2023-05-23;22.92;18.25;23.75
TVE0A;2023-05-23;22.95;18;22.5
TVE0A;2023-05-23;22.95;18.25;22.25
TVE0A;2023-05-23;22.98;18.5;23.25
TVE0A;2023-05-23;23.01;19;23.75
TVE0A;2023-05-23;23.01;19.25;23.25
TVE0A;2023-05-23;23.07;19;22.25
TVE0A;2023-05-23;23.07;19;23
TVE0A;2023-05-23;23.1;18.75;23.5
TVE0A;2023-05-23;23.1;18.25;23.75
TVE0A;2023-05-23;23.13;18.5;23.25
TVE0A;2023-05-23;23.13;18.25;23.25
TVE0A;2023-05-23;23.16;18;23.75
TVE0A;2023-05-23;23.16;18.5;23.5
TVE0A;2023-05-23;23.19;19;23.75
TVE0A;2023-05-23;23.22;19;23
TVE0A;2023-05-23;23.22;19.25;23
TVE0A;2023-05-23;23.25;19.5;23.5
TVE0A;2023-05-23;23.28;19;23.75
TVE0A;2023-05-23;23.28;19;24.5
TVE0A;2023-05-23;23.31;19.25;24
TVE0A;2023-05-23;23.34;19.25;24.25
TVE0A;2023-05-23;23.37;19.75;24
TVE0A;2023-05-23;23.37;19.25;23.75
TVE0A;2023-05-23;23.4;19.5;23.5
TVE0A;2023-05-23;23.4;20;23.75
TVE0A;2023-05-23;23.43;20;24.25
TVE0A;2023-05-23;23.46;19.5;23.75
TVE0A;2023-05-23;23.46;19;24
TVE0A;2023-05-23;23.49;19;23.5
TVE0A;2023-05-23;23.52;18.5;24
TVE0A;2023-05-23;23.52;17.75;24
TVE0A;2023-05-23;23.55;18;24
TVE0A;2023-05-23;23.58;17.75;23.75
TVE0A;2023-05-23;23.58;17.5;23.25
TVE0A;2023-05-23;23.61;17;24.25
TVE0A;2023-05-23;23.64;17.25;24
TVE0A;2023-05-23;23.64;17.75;24.25
TVE0A;2023-05-23;23.67;17;24.25
TVE0A;2023-05-23;23.7;17.5;24
TVE0A;2023-05-23;23.7;18;24.5
TVE0A;2023-05-23;23.73;18;24.5
TVE0A;2023-05-23;23.76;18.25;24.5
TVE0A;2023-05-23;23.76;18.25;23.75
TVE0A;2023-05-23;23.79;18.5;23.5
TVE0A;2023-05-23;23.82;18.75;24
TVE0A;2023-05-23;23.82;18.25;23.25
TVE0A;2023-05-23;23.85;18;22.5
TVE0A;2023-05-23;23.88;18;21.75
TVE0A;2023-05-23;23.88;18.25;21.75
TVE0A;2023-05-23;23.91;18.25;21
TVE0A;2023-05-23;23.94;17.25;20.5
TVE0A;2023-05-23;23.95;17.5;19.75
TVE0A;2023-05-23;23.97;17.25;20
TVE0A;2023-05-23;24;16.75;20.25
TVE0A;2023-05-23;24;16.25;19.75
TVE0A;2023-05-23;24.03;15.5;20.5
TVE0A;2023-05-23;24.06;16;20.75
TVE0A;2023-05-23;24.06;16.75;21.25
TVE0A;2023-05-23;24.09;17;21.5
TVE0A;2023-05-23;24.12;17.5;22
TVE0A;2023-05-23;24.15;17.5;22.75
TVE0A;2023-05-23;24.15;18;22.75
TVE0A;2023-05-23;24.18;18.25;23.25
TVE0A;2023-05-23;24.21;19;23
TVE0A;2023-05-23;24.21;19.5;23
TVE0A;2023-05-23;24.24;19.75;23.25
TVE0A;2023-05-23;24.27;20.5;24
TVE0A;2023-05-23;24.27;21;24.25
TVE0A;2023-05-23;24.3;21.25;24.25
TVE0A;2023-05-23;24.33;21.75;24.75
TVE0A;2023-05-23;24.33;21.75;24.75
TVE0A;2023-05-23;24.36;21.75;25.5
TVE0A;2023-05-23;24.45;22;25.75
TVE0A;2023-05-23;24.48;22.25;25.75
TVE0A;2023-05-23;24.48;22.75;26.5
TVE0A;2023-05-23;24.51;23.5;27.25
TVE0A;2023-05-23;24.51;24.5;28.25
TVE0A;2023-05-23;24.51;26;29.25
TVE0A;2023-05-23;24.51;26.75;30.25
TVE0A;2023-05-23;24.54;27;30.25
TVE0A;2023-05-23;24.57;27.5;31.25
TVE0A;2023-05-23;24.57;28.5;32.75
TVE0A;2023-05-23;24.57;29.75;33.25
TVE0A;2023-05-23;24.6;31.25;34.5
TVE0A;2023-05-23;24.63;33;35.25
TVE0A;2023-05-23;24.66;34;37.5
TVE0A;2023-05-23;24.67;34.75;39.5
TVE0A;2023-05-23;24.69;36.75;40.25
TVE0A;2023-05-23;24.72;37.25;40.25
TVE0A;2023-05-23;24.72;37.25;39.5
TVE0A;2023-05-23;24.75;37.75;39.25
TVE0A;2023-05-23;24.81;36.75;38.75
TVE0A;2023-05-23;24.81;36;39.25
TVE0A;2023-05-23;24.84;35.75;40
TVE0A;2023-05-23;24.85;36;40.75
TVE0A;2023-05-23;24.87;37;42
TVE0A;2023-05-23;24.87;38.25;42.75
TVE0A;2023-05-23;24.9;39.25;44
TVE0A;2023-05-23;24.9;40.5;45
TVE0A;2023-05-23;24.93;41.5;46
TVE0A;2023-05-23;24.96;43.5;47
TVE0A;2023-05-23;24.96;44;47.5
TVE0A;2023-05-23;24.99;44.5;48.25
TVE0A;2023-05-23;25.02;45.5;48
TVE0A;2023-05-23;25.02;46.5;47.75
TVE0A;2023-05-23;25.05;46.25;48.25
TVE0A;2023-05-23;25.08;46.25;48.25
TVE0A;2023-05-23;25.08;46.75;48.75
TVE0A;2023-05-23;25.11;46.5;48.75
TVE0A;2023-05-23;25.14;46.25;48.75
TVE0A;2023-05-23;25.14;46.25;48.5
TVE0A;2023-05-23;25.17;46.25;48.25
TVE0A;2023-05-23;25.2;46.5;49.25
TVE0A;2023-05-23;25.2;47.5;50
TVE0A;2023-05-23;25.23;48;51
TVE0A;2023-05-23;25.26;48.5;51
TVE0A;2023-05-23;25.26;49.5;51.5
TVE0A;2023-05-23;25.29;50;52.5
TVE0A;2023-05-23;25.32;50.75;53
TVE0A;2023-05-23;25.32;52;54.5
TVE0A;2023-05-23;25.35;53.25;56.25
TVE0A;2023-05-23;25.38;55;58.5
TVE0A;2023-05-23;25.38;56.5;60.25
TVE0A;2023-05-23;25.41;57;61.5
TVE0A;2023-05-23;25.44;59.25;63.5
TVE0A;2023-05-23;25.44;61.75;66
TVE0A;2023-05-23;25.47;64.5;67.5
TVE0A;2023-05-23;25.5;66;68.25
TVE0A;2023-05-23;25.5;67;69.5
TVE0A;2023-05-23;25.53;68.25;71.25
TVE0A;2023-05-23;25.56;69.75;72.5
TVE0A;2023-05-23;25.56;71.25;74
TVE0A;2023-05-23;25.59;72.25;75.5
TVE0A;2023-05-23;25.62;73.25;76
TVE0A;2023-05-23;25.62;73.75;76
TVE0A;2023-05-23;25.65;73.5;74.75
TVE0A;2023-05-23;25.68;72.5;72.5
TVE0A;2023-05-23;25.68;71.5;70
TVE0A;2023-05-23;25.71;71.25;67.75
TVE0A;2023-05-23;25.74;68.5;65.75
TVE0A;2023-05-23;25.74;65;63.5
TVE0A;2023-05-23;25.77;63.75;62.25
TVE0A;2023-05-23;25.8;63.5;61.5
TVE0A;2023-05-23;25.8;62.25;60.75
TVE0A;2023-05-23;25.83;61.75;61.5
TVE0A;2023-05-23;25.86;62.25;63.5
TVE0A;2023-05-23;25.86;63.75;65.75
TVE0A;2023-05-23;25.92;64.5;67.75
TVE0A;2023-05-23;25.92;64.75;69.75
TVE0A;2023-05-23;25.95;67.25;73.5
TVE0A;2023-05-23;25.95;69.25;76.75
TVE0A;2023-05-23;25.98;69.75;78.5
TVE0A;2023-05-23;25.98;72.5;81.25
TVE0A;2023-05-23;26.04;75.75;85
TVE0A;2023-05-23;26.04;78.25;89.25
TVE0A;2023-05-23;26.07;81.25;93.5
TVE0A;2023-05-23;26.07;84.5;96.25
TVE0A;2023-05-23;26.1;88.75;99.25
TVE0A;2023-05-23;26.1;92.25;102.25
TVE0A;2023-05-23;26.13;95.5;105
TVE0A;2023-05-23;26.16;98.5;106.75
TVE0A;2023-05-23;26.16;100.75;107.25
TVE0A;2023-05-23;26.19;102;108.75
TVE0A;2023-05-23;26.22;102.5;108
TVE0A;2023-05-23;26.22;103.25;106.5
TVE0A;2023-05-23;26.25;103;107.75
TVE0A;2023-05-23;26.28;102.5;108.25
TVE0A;2023-05-23;26.28;101.5;106.75
TVE0A;2023-05-23;26.34;101.25;104.5
TVE0A;2023-05-23;26.37;99.25;102
TVE0A;2023-05-23;26.37;96.25;100.25
TVE0A;2023-05-23;26.4;94.25;98.25
TVE0A;2023-05-23;26.4;93.25;97
TVE0A;2023-05-23;26.43;91;96
TVE0A;2023-05-23;26.43;89.25;96.75
TVE0A;2023-05-23;26.46;88.75;97
TVE0A;2023-05-23;26.46;88.75;97
TVE0A;2023-05-23;26.49;87;97.25
TVE0A;2023-05-23;26.52;86.25;99
TVE0A;2023-05-23;26.52;89;100.75
TVE0A;2023-05-23;26.55;91.25;102.75
TVE0A;2023-05-23;26.58;92.75;106
TVE0A;2023-05-23;26.58;95.25;109.75
TVE0A;2023-05-23;26.61;98.25;113.25
TVE0A;2023-05-23;26.64;104.25;118
TVE0A;2023-05-23;26.64;107.25;122
TVE0A;2023-05-23;26.67;111.25;124.75
TVE0A;2023-05-23;26.7;115.5;127.75
TVE0A;2023-05-23;26.7;118;130.5
TVE0A;2023-05-23;26.73;119.75;132.75
TVE0A;2023-05-23;26.73;121;134
TVE0A;2023-05-23;26.76;121;134.5
TVE0A;2023-05-23;26.79;121.5;135.25
TVE0A;2023-05-23;26.8;121.75;136.75
TVE0A;2023-05-23;26.82;122.25;136.5
TVE0A;2023-05-23;26.85;123.5;136
TVE0A;2023-05-23;26.85;125.25;136.75
TVE0A;2023-05-23;26.88;126.25;138
TVE0A;2023-05-23;26.91;126.5;139
TVE0A;2023-05-23;26.94;127;139.75
TVE0A;2023-05-23;26.94;126.25;141.25
TVE0A;2023-05-23;26.97;125.75;142.75
TVE0A;2023-05-23;26.97;126.5;144
TVE0A;2023-05-23;27;127.25;146.5
TVE0A;2023-05-23;27.03;129.75;149.5
TVE0A;2023-05-23;27.03;131.75;151.5
TVE0A;2023-05-23;27.06;132.75;152.5
TVE0A;2023-05-23;27.09;133.5;152
TVE0A;2023-05-23;27.09;132.5;151
TVE0A;2023-05-23;27.12;133;152.25
TVE0A;2023-05-23;27.15;134.75;154
TVE0A;2023-05-23;27.15;135.75;154.75
TVE0A;2023-05-23;27.18;136;155.25
TVE0A;2023-05-23;27.21;137.25;156.75
TVE0A;2023-05-23;27.21;139.5;158
TVE0A;2023-05-23;27.24;141;158.75
TVE0A;2023-05-23;27.27;141.5;159
TVE0A;2023-05-23;27.27;143.25;159.75
TVE0A;2023-05-23;27.3;144.75;162.25
TVE0A;2023-05-23;27.36;145.5;165.75
TVE0A;2023-05-23;27.39;149.25;168.25
TVE0A;2023-05-23;27.39;153.5;171
TVE0A;2023-05-23;27.42;157;172.5
TVE0A;2023-05-23;27.42;159.75;175.75
TVE0A;2023-05-23;27.42;162.5;178.25
TVE0A;2023-05-23;27.45;165;178.5
TVE0A;2023-05-23;27.45;166.5;177.75
TVE0A;2023-05-23;27.48;167.5;177.5
TVE0A;2023-05-23;27.51;169.75;178
TVE0A;2023-05-23;27.51;171.5;179
TVE0A;2023-05-23;27.54;172;180.75
TVE0A;2023-05-23;27.57;172.75;181
TVE0A;2023-05-23;27.57;174.5;180.75
TVE0A;2023-05-23;27.6;175.5;181.75
TVE0A;2023-05-23;27.63;176;183
TVE0A;2023-05-23;27.63;177.25;183.75
TVE0A;2023-05-23;27.66;178.25;183.5
TVE0A;2023-05-23;27.69;178;184
TVE0A;2023-05-23;27.7;178.25;184.5
TVE0A;2023-05-23;27.72;180.25;184
TVE0A;2023-05-23;27.75;182.25;184
TVE0A;2023-05-23;27.75;182.5;186
TVE0A;2023-05-23;27.81;182.5;188.25
TVE0A;2023-05-23;27.81;184;189.75
TVE0A;2023-05-23;27.81;185;190
TVE0A;2023-05-23;27.87;185.5;191.25
TVE0A;2023-05-23;27.87;185.5;194.25
TVE0A;2023-05-23;27.93;187.75;196
TVE0A;2023-05-23;27.93;190;197.25
TVE0A;2023-05-23;27.96;190.75;199
TVE0A;2023-05-23;27.97;190.5;200.5
TVE0A;2023-05-23;27.97;192;200
TVE0A;2023-05-23;27.99;192.75;200.25
TVE0A;2023-05-23;28.02;193.75;202.5
TVE0A;2023-05-23;28.02;194.25;203.25
TVE0A;2023-05-23;28.05;195;201.75
TVE0A;2023-05-23;28.08;194.25;201.25
TVE0A;2023-05-23;28.08;193.5;203
TVE0A;2023-05-23;28.11;194;203.75
TVE0A;2023-05-23;28.14;195.5;204
TVE0A;2023-05-23;28.15;196.25;205.75
TVE0A;2023-05-23;28.17;197;207.25
TVE0A;2023-05-23;28.2;198;207.75
TVE0A;2023-05-23;28.2;199.75;209.25
TVE0A;2023-05-23;28.23;201.25;211
TVE0A;2023-05-23;28.26;202.5;210.75
TVE0A;2023-05-23;28.29;203.5;209.5
TVE0A;2023-05-23;28.29;203.75;211.25
TVE0A;2023-05-23;28.32;204.25;213.5
TVE0A;2023-05-23;28.32;205.5;213.75
TVE0A;2023-05-23;28.35;206.5;214.5
TVE0A;2023-05-23;28.38;207.5;217
TVE0A;2023-05-23;28.41;208.75;220.25
TVE0A;2023-05-23;28.41;209.5;221.5
TVE0A;2023-05-23;28.5;209.5;222.5
TVE0A;2023-05-23;28.53;210;225.25
TVE0A;2023-05-23;28.53;211.75;227.25
TVE0A;2023-05-23;28.56;213.5;227.75
TVE0A;2023-05-23;28.56;214.25;229.5
TVE0A;2023-05-23;28.56;215.5;231.5
TVE0A;2023-05-23;28.57;217.25;232
TVE0A;2023-05-23;28.59;218.75;232.25
TVE0A;2023-05-23;28.62;220.5;234
TVE0A;2023-05-23;28.62;222;235.5
TVE0A;2023-05-23;28.62;223.25;237
TVE0A;2023-05-23;28.65;224.5;238.5
TVE0A;2023-05-23;28.68;225;241.5
TVE0A;2023-05-23;28.71;225.75;243.75
TVE0A;2023-05-23;28.71;226.5;243.75
TVE0A;2023-05-23;28.74;226.25;243.5
TVE0A;2023-05-23;28.77;226.25;243.25
TVE0A;2023-05-23;28.77;227;242.25
TVE0A;2023-05-23;28.8;227.5;240.75
TVE0A;2023-05-23;28.83;227.75;241.5
TVE0A;2023-05-23;28.83;229;242.75
TVE0A;2023-05-23;28.86;230.25;242.25
TVE0A;2023-05-23;28.89;230.25;243.25
TVE0A;2023-05-23;28.89;229.5;244.75
TVE0A;2023-05-23;28.92;229.25;243.75
TVE0A;2023-05-23;28.95;228.75;243.75
TVE0A;2023-05-23;28.95;227.75;246.5
TVE0A;2023-05-23;28.98;227.75;248
TVE0A;2023-05-23;29.04;227.75;247.5
TVE0A;2023-05-23;29.04;227.75;247.75
TVE0A;2023-05-23;29.07;228.75;250
TVE0A;2023-05-23;29.07;230.25;250.75
TVE0A;2023-05-23;29.1;230.75;249.75
TVE0A;2023-05-23;29.1;230;250
TVE0A;2023-05-23;29.13;229.75;251.75
TVE0A;2023-05-23;29.13;230;252.25
TVE0A;2023-05-23;29.16;229.25;251.75
TVE0A;2023-05-23;29.19;228;251.5
TVE0A;2023-05-23;29.19;228.5;253.75
TVE0A;2023-05-23;29.22;229.25;255.25
TVE0A;2023-05-23;29.25;228.75;255.5
TVE0A;2023-05-23;29.25;228.75;256
TVE0A;2023-05-23;29.28;228.75;257
TVE0A;2023-05-23;29.31;228.5;257.75
TVE0A;2023-05-23;29.31;229;257.75
TVE0A;2023-05-23;29.34;228.75;258
TVE0A;2023-05-23;29.37;228;258.5
TVE0A;2023-05-23;29.37;226.25;259.75
TVE0A;2023-05-23;29.4;224.5;260.25
TVE0A;2023-05-23;29.43;223;258.75
TVE0A;2023-05-23;29.43;220;256.75
TVE0A;2023-05-23;29.46;216.5;255.5
TVE0A;2023-05-23;29.49;213.5;253.5
TVE0A;2023-05-23;29.49;210.5;248.5
TVE0A;2023-05-23;29.52;207.5;243.75
TVE0A;2023-05-23;29.55;202.5;241
TVE0A;2023-05-23;29.55;197;237.25
TVE0A;2023-05-23;29.58;192;227.5
TVE0A;2023-05-23;29.61;185;218
TVE0A;2023-05-23;29.61;179.25;214.25
TVE0A;2023-05-23;29.64;175.75;208
TVE0A;2023-05-23;29.67;169;201.5
TVE0A;2023-05-23;29.67;163.75;197.75
TVE0A;2023-05-23;29.73;159.25;195
TVE0A;2023-05-23;29.73;153.75;189.5
TVE0A;2023-05-23;29.76;149.75;183.25
TVE0A;2023-05-23;29.76;147;184.5
TVE0A;2023-05-23;29.79;146;174.75
TVE0A;2023-05-23;29.79;145.75;167.25
TVE0A;2023-05-23;29.82;141;164
TVE0A;2023-05-23;29.85;133;153.25
TVE0A;2023-05-23;29.85;130;151.75
TVE0A;2023-05-23;29.88;130.5;151
TVE0A;2023-05-23;29.91;128.25;151.5
TVE0A;2023-05-23;29.91;123.5;155.25
TVE0A;2023-05-23;29.94;121.25;157
TVE0A;2023-05-23;29.97;122.75;160.25
TVE0A;2023-05-23;29.97;127.75;160.5
TVE0A;2023-05-23;30;131.25;160.25
TVE0A;2023-05-23;30.03;132.5;162.25
TVE0A;2023-05-23;30.06;131.75;162
TVE0A;2023-05-23;30.06;130.5;160.25
TVE0A;2023-05-23;30.09;130.25;158.75
TVE0A;2023-05-23;30.1;129.75;157.75
TVE0A;2023-05-23;30.15;128.25;154.5
TVE0A;2023-05-23;30.18;125;149.75
TVE0A;2023-05-23;30.18;120.25;145
TVE0A;2023-05-23;30.21;116.25;141.75
TVE0A;2023-05-23;30.22;113;140.5
TVE0A;2023-05-23;30.24;109.75;139
TVE0A;2023-05-23;30.25;106;136
TVE0A;2023-05-23;30.27;102.25;132
TVE0A;2023-05-23;30.27;98.5;126.75
TVE0A;2023-05-23;30.3;94.25;121.75
TVE0A;2023-05-23;30.33;90;116.75
TVE0A;2023-05-23;30.33;86.75;111.75
TVE0A;2023-05-23;30.36;83.5;107.25
TVE0A;2023-05-23;30.39;81.25;102.5
TVE0A;2023-05-23;30.39;79;97.25
TVE0A;2023-05-23;30.42;74.25;93.75
TVE0A;2023-05-23;30.45;69.5;89.75
TVE0A;2023-05-23;30.45;65;83.75
TVE0A;2023-05-23;30.48;58.25;77.75
TVE0A;2023-05-23;30.48;52.25;73.25
TVE0A;2023-05-23;30.51;48.75;69.5
TVE0A;2023-05-23;30.54;46.25;64.75
TVE0A;2023-05-23;30.55;44;61.25
TVE0A;2023-05-23;30.57;42;59.5
TVE0A;2023-05-23;30.6;40.5;55
TVE0A;2023-05-23;30.6;40.5;51
TVE0A;2023-05-23;30.63;40.5;51
TVE0A;2023-05-23;30.66;40.75;52.5
TVE0A;2023-05-23;30.66;40.5;51.5
TVE0A;2023-05-23;30.69;39.5;48.25
TVE0A;2023-05-23;30.75;40.5;46.5
TVE0A;2023-05-23;30.75;41;46.25
TVE0A;2023-05-23;30.75;40.5;44.75
TVE0A;2023-05-23;30.78;40.5;44
TVE0A;2023-05-23;30.78;40.5;44.75
TVE0A;2023-05-23;30.81;41.5;47
TVE0A;2023-05-23;30.84;43;46.25
TVE0A;2023-05-23;30.84;43.75;45.75
TVE0A;2023-05-23;30.9;43.5;47
TVE0A;2023-05-23;30.9;43.75;46.25
TVE0A;2023-05-23;30.9;45.5;45
TVE0A;2023-05-23;30.93;47;45.5
TVE0A;2023-05-23;30.96;48.25;46.75
TVE0A;2023-05-23;30.96;50.5;47.75
TVE0A;2023-05-23;30.99;53.25;51
TVE0A;2023-05-23;31.05;56.75;56.25
TVE0A;2023-05-23;31.05;59;59.25
TVE0A;2023-05-23;31.05;60.75;61.75
TVE0A;2023-05-23;31.08;63.25;66.75
TVE0A;2023-05-23;31.08;65;72.5
TVE0A;2023-05-23;31.11;65.5;76.5
TVE0A;2023-05-23;31.14;67;78.75
TVE0A;2023-05-23;31.14;69.25;81.75
TVE0A;2023-05-23;31.17;71.5;84
TVE0A;2023-05-23;31.2;72.75;86
TVE0A;2023-05-23;31.2;74.25;89.75
TVE0A;2023-05-23;31.26;76;93.75
TVE0A;2023-05-23;31.29;78;97
TVE0A;2023-05-23;31.29;78.5;99.5
TVE0A;2023-05-23;31.29;78.25;102.25
TVE0A;2023-05-23;31.35;78;106
TVE0A;2023-05-23;31.35;77.5;109.5
TVE0A;2023-05-23;31.38;77.5;112.25
TVE0A;2023-05-23;31.38;76.25;112
TVE0A;2023-05-23;31.38;72.5;110.75
TVE0A;2023-05-23;31.41;70;108.75
TVE0A;2023-05-23;31.44;67;103.5
TVE0A;2023-05-23;31.44;63.5;99
TVE0A;2023-05-23;31.47;60.5;95.25
TVE0A;2023-05-23;31.5;57;89.5
TVE0A;2023-05-23;31.53;52;85.5
TVE0A;2023-05-23;31.53;46.75;80
TVE0A;2023-05-23;31.59;41.25;70.75
TVE0A;2023-05-23;31.62;35;63.25
TVE0A;2023-05-23;31.63;29;57.25
TVE0A;2023-05-23;31.65;24.25;50.5
TVE0A;2023-05-23;31.65;19.75;44.75
TVE0A;2023-05-23;31.65;14.5;42.25
TVE0A;2023-05-23;31.68;9.75;42
TVE0A;2023-05-23;31.71;8.5;42.75
TVE0A;2023-05-23;31.71;8.5;45
TVE0A;2023-05-23;31.74;8.25;48.5
TVE0A;2023-05-23;31.77;7;50.25
TVE0A;2023-05-23;31.77;6.75;50.25
TVE0A;2023-05-23;31.8;6.5;48.75
TVE0A;2023-05-23;31.83;4.5;46
TVE0A;2023-05-23;31.83;3.25;44.25
TVE0A;2023-05-23;31.86;2.5;42
TVE0A;2023-05-23;31.89;0.75;38.75
TVE0A;2023-05-23;31.89;0;33.75
TVE0A;2023-05-23;31.92;0;31
TVE0A;2023-05-23;31.95;0;29.25
TVE0A;2023-05-23;31.98;0;26.75
TVE0A;2023-05-23;31.98;0;22.75
TVE0A;2023-05-23;32.01;0;17.5
TVE0A;2023-05-23;32.01;0;13.25
TVE0A;2023-05-23;32.04;0;10
TVE0A;2023-05-23;32.07;0;7
TVE0A;2023-05-23;32.1;0;4.5
TVE0A;2023-05-23;32.1;0;2.25
TVE0A;2023-05-23;32.13;0;0
TVE0A;2023-05-23;32.13;0;0
TVE0A;2023-05-23;32.16;0;0
TVE0A;2023-05-23;32.19;0;0
TVE0A;2023-05-23;32.22;0;0
TVE0A;2023-05-23;32.22;0;0
TVE0A;2023-05-23;32.25;0;0
TVE0A;2023-05-23;32.28;0;0
TVE0A;2023-05-23;32.28;0;0
TVE0A;2023-05-23;32.31;0;0
TVE0A;2023-05-23;32.37;0;1
TVE0A;2023-05-23;32.37;0;2.75
TVE0A;2023-05-23;32.4;0;3.5
TVE0A;2023-05-23;32.4;0;4.75
TVE0A;2023-05-23;32.43;0;4.5
TVE0A;2023-05-23;32.43;0;5.5
TVE0A;2023-05-23;32.46;0;5.75
TVE0A;2023-05-23;32.46;0;6.25
TVE0A;2023-05-23;32.49;0;6.75
TVE0A;2023-05-23;32.52;0;7.25
TVE0A;2023-05-23;32.52;0;8
TVE0A;2023-05-23;32.58;0;8.75
TVE0A;2023-05-23;32.61;0;9.5
TVE0A;2023-05-23;32.61;0;9.5
TVE0A;2023-05-23;32.64;0;10
TVE0A;2023-05-23;32.64;0;10
TVE0A;2023-05-23;32.67;0.5;9.75
TVE0A;2023-05-23;32.67;1.5;9.5
TVE0A;2023-05-23;32.7;3;9.25
TVE0A;2023-05-23;32.7;3.75;9.75
TVE0A;2023-05-23;32.76;5.25;9.25
TVE0A;2023-05-23;32.76;6.25;9.25
TVE0A;2023-05-23;32.79;5.75;8
TVE0A;2023-05-23;32.79;5.25;7
TVE0A;2023-05-23;32.82;4.25;7
TVE0A;2023-05-23;32.82;4;7.25
TVE0A;2023-05-23;32.85;3.75;8
TVE0A;2023-05-23;32.91;3;8.5
TVE0A;2023-05-23;32.91;1.25;9
TVE0A;2023-05-23;32.94;0;8.25
TVE0A;2023-05-23;32.94;0;8
TVE0A;2023-05-23;32.97;0;7.25
TVE0A;2023-05-23;32.97;0;5.5
TVE0A;2023-05-23;33;0;3
TVE0A;2023-05-23;33;0;1.75
TVE0A;2023-05-23;33.03;0;2.25
TVE0A;2023-05-23;33.06;0;1.75
TVE0A;2023-05-23;33.06;0;1.75
TVE0A;2023-05-23;33.09;0;1.5
TVE0A;2023-05-23;33.12;2.5;2.25
TVE0A;2023-05-23;33.12;5.5;2.25
TVE0A;2023-05-23;33.15;7;2.75
TVE0A;2023-05-23;33.18;8.25;3.25
TVE0A;2023-05-23;33.18;9;3.75
TVE0A;2023-05-23;33.21;8.5;5
TVE0A;2023-05-23;33.24;9;5.5
TVE0A;2023-05-23;33.3;9;6.25
TVE0A;2023-05-23;33.3;9.25;7.25
TVE0A;2023-05-23;33.33;10.25;9.25
TVE0A;2023-05-23;33.33;11;10.5
TVE0A;2023-05-23;33.36;12;13.5
TVE0A;2023-05-23;33.36;12.5;16.25
TVE0A;2023-05-23;33.39;13;16.25
TVE0A;2023-05-23;33.4;14.25;16.5
TVE0A;2023-05-23;33.42;15.5;17.5
TVE0A;2023-05-23;33.42;15.5;18.75
TVE0A;2023-05-23;33.48;15;18.5
TVE0A;2023-05-23;33.51;14.75;18.25
TVE0A;2023-05-23;33.51;13.5;17.5
TVE0A;2023-05-23;33.54;12.5;16.75
TVE0A;2023-05-23;33.54;12.5;17.5
TVE0A;2023-05-23;33.57;13.25;17.5
TVE0A;2023-05-23;33.57;14.25;18.5
TVE0A;2023-05-23;33.6;15.25;19.5
TVE0A;2023-05-23;33.6;16.25;20.75
TVE0A;2023-05-23;33.63;16.5;21.5
TVE0A;2023-05-23;33.66;17;22.25
TVE0A;2023-05-23;33.66;18;23.25
TVE0A;2023-05-23;33.69;18.5;23
TVE0A;2023-05-23;33.72;19.25;23
TVE0A;2023-05-23;33.72;19.25;23
TVE0A;2023-05-23;33.75;19.5;22.75
TVE0A;2023-05-23;33.78;19.25;22.5
TVE0A;2023-05-23;33.78;19.25;23.25
TVE0A;2023-05-23;33.81;19.25;23.75
TVE0A;2023-05-23;33.84;18.25;23
TVE0A;2023-05-23;33.87;18.25;23.25
TVE0A;2023-05-23;33.87;18.25;22.75
TVE0A;2023-05-23;33.9;17.75;22.75
TVE0A;2023-05-23;33.93;17.5;22.5
TVE0A;2023-05-23;33.93;17.5;22.75
TVE0A;2023-05-23;33.96;17.75;23.5
TVE0A;2023-05-23;33.96;17.75;24
TVE0A;2023-05-23;33.99;18.25;24.75
TVE0A;2023-05-23;34.02;19.5;25
TVE0A;2023-05-23;34.02;19.75;25.75
TVE0A;2023-05-23;34.05;19.5;26.5
TVE0A;2023-05-23;34.08;20.25;26.25
TVE0A;2023-05-23;34.08;19.5;26.25
TVE0A;2023-05-23;34.11;19.5;26.25
TVE0A;2023-05-23;34.14;19.5;26.25
TVE0A;2023-05-23;34.14;18.25;25
TVE0A;2023-05-23;34.17;17.75;24.5
TVE0A;2023-05-23;34.17;17.5;24.5
TVE0A;2023-05-23;34.2;17;23.25
TVE0A;2023-05-23;34.23;15.75;22.5
TVE0A;2023-05-23;34.23;14.75;22.25
TVE0A;2023-05-23;34.26;14.75;22.25
TVE0A;2023-05-23;34.29;14;22.25
TVE0A;2023-05-23;34.29;14;22.5
TVE0A;2023-05-23;34.32;14.25;22.25
TVE0A;2023-05-23;34.35;14.25;21.5
TVE0A;2023-05-23;34.35;14.25;22
TVE0A;2023-05-23;34.38;14;22.75
