Player_ID;Date;Seconds;Left Force;Right Force
USER AVE0E;2023-07-25;13.92;8;15
USER AVE0E;2023-07-25;13.95;7.75;14.5
USER AVE0E;2023-07-25;13.98;8.25;14.75
USER AVE0E;2023-07-25;13.98;9.5;16
USER AVE0E;2023-07-25;14.01;10.25;15.5
USER AVE0E;2023-07-25;14.04;11.25;14.75
USER AVE0E;2023-07-25;14.04;10.5;12.5
USER AVE0E;2023-07-25;14.07;7.75;12
USER AVE0E;2023-07-25;14.1;5.75;11
USER AVE0E;2023-07-25;14.1;4.25;10.25
USER AVE0E;2023-07-25;14.13;3.25;9.25
USER AVE0E;2023-07-25;14.16;2.75;7.75
USER AVE0E;2023-07-25;14.17;3;7.25
USER AVE0E;2023-07-25;14.22;2.25;6.25
USER AVE0E;2023-07-25;14.22;2.25;7
USER AVE0E;2023-07-25;14.25;3.25;7.75
USER AVE0E;2023-07-25;14.25;2.75;7.75
USER AVE0E;2023-07-25;14.28;3.5;7.5
USER AVE0E;2023-07-25;14.31;4.75;8.5
USER AVE0E;2023-07-25;14.32;6;10.5
USER AVE0E;2023-07-25;14.34;7;12.5
USER AVE0E;2023-07-25;14.34;8;15.25
USER AVE0E;2023-07-25;14.37;8.75;16.5
USER AVE0E;2023-07-25;14.4;8.75;17.25
USER AVE0E;2023-07-25;14.43;8.5;17.75
USER AVE0E;2023-07-25;14.43;9.5;18.5
USER AVE0E;2023-07-25;14.46;9.5;19.75
USER AVE0E;2023-07-25;14.46;10;21.25
USER AVE0E;2023-07-25;14.49;11;22.5
USER AVE0E;2023-07-25;14.52;11.5;21
USER AVE0E;2023-07-25;14.55;11.25;19.75
USER AVE0E;2023-07-25;14.58;10.25;19.25
USER AVE0E;2023-07-25;14.61;9.75;20.25
USER AVE0E;2023-07-25;14.61;8.5;20.75
USER AVE0E;2023-07-25;14.64;7;20.25
USER AVE0E;2023-07-25;14.64;5.5;19.5
USER AVE0E;2023-07-25;14.67;4.25;18.5
USER AVE0E;2023-07-25;14.67;4.25;18.5
USER AVE0E;2023-07-25;14.7;4.75;17.75
USER AVE0E;2023-07-25;14.7;4.75;16.5
USER AVE0E;2023-07-25;14.73;4.75;14.75
USER AVE0E;2023-07-25;14.76;4.5;13
USER AVE0E;2023-07-25;14.76;3.75;12.5
USER AVE0E;2023-07-25;14.79;3.25;12.75
USER AVE0E;2023-07-25;14.82;3.25;13.75
USER AVE0E;2023-07-25;14.82;3.75;13.75
USER AVE0E;2023-07-25;14.85;4.25;14.75
USER AVE0E;2023-07-25;14.88;4.25;14.25
USER AVE0E;2023-07-25;14.88;4.25;15
USER AVE0E;2023-07-25;14.91;4.5;15.75
USER AVE0E;2023-07-25;14.94;4.25;15.5
USER AVE0E;2023-07-25;14.94;4;15.5
USER AVE0E;2023-07-25;15;4.75;14.75
USER AVE0E;2023-07-25;15.03;4.5;14.25
USER AVE0E;2023-07-25;15.03;4.75;13.75
USER AVE0E;2023-07-25;15.06;6;14.5
USER AVE0E;2023-07-25;15.09;6.25;13.75
USER AVE0E;2023-07-25;15.09;6;12.75
USER AVE0E;2023-07-25;15.09;5.25;12
USER AVE0E;2023-07-25;15.12;4.75;12.75
USER AVE0E;2023-07-25;15.12;4.75;15
USER AVE0E;2023-07-25;15.15;4.75;15.75
USER AVE0E;2023-07-25;15.18;5;16
USER AVE0E;2023-07-25;15.21;4.25;14.75
USER AVE0E;2023-07-25;15.22;3.25;13.5
USER AVE0E;2023-07-25;15.24;2;13
USER AVE0E;2023-07-25;15.24;1.25;13.5
USER AVE0E;2023-07-25;15.27;2;14.75
USER AVE0E;2023-07-25;15.3;2.75;15.25
USER AVE0E;2023-07-25;15.33;3.5;16.5
USER AVE0E;2023-07-25;15.33;4;16.25
USER AVE0E;2023-07-25;15.36;4.25;16.5
USER AVE0E;2023-07-25;15.36;4.5;16
USER AVE0E;2023-07-25;15.39;4.75;16.25
USER AVE0E;2023-07-25;15.42;5.5;17
USER AVE0E;2023-07-25;15.45;5;17.75
USER AVE0E;2023-07-25;15.45;5.5;19.25
USER AVE0E;2023-07-25;15.48;6.5;19.75
USER AVE0E;2023-07-25;15.48;6.25;19.5
USER AVE0E;2023-07-25;15.51;6;19
USER AVE0E;2023-07-25;15.54;6;19.25
USER AVE0E;2023-07-25;15.57;5.75;19.75
USER AVE0E;2023-07-25;15.6;6;20.25
USER AVE0E;2023-07-25;15.63;6.25;21.25
USER AVE0E;2023-07-25;15.63;7.25;21.75
USER AVE0E;2023-07-25;15.66;6.5;22.5
USER AVE0E;2023-07-25;15.69;6.25;22
USER AVE0E;2023-07-25;15.69;6;22.5
USER AVE0E;2023-07-25;15.69;6.25;22.5
USER AVE0E;2023-07-25;15.72;6.75;22.25
USER AVE0E;2023-07-25;15.72;6.5;22
USER AVE0E;2023-07-25;15.75;6.5;21.5
USER AVE0E;2023-07-25;15.78;6.25;21.75
USER AVE0E;2023-07-25;15.81;6.25;21.75
USER AVE0E;2023-07-25;15.84;6.75;22.75
USER AVE0E;2023-07-25;15.87;6.5;22.75
USER AVE0E;2023-07-25;15.87;6.5;22
USER AVE0E;2023-07-25;15.9;7;22.25
USER AVE0E;2023-07-25;15.93;6.75;21.5
USER AVE0E;2023-07-25;15.93;6.5;21.75
USER AVE0E;2023-07-25;15.93;5.5;21.25
USER AVE0E;2023-07-25;15.96;5.75;21.25
USER AVE0E;2023-07-25;15.96;6;20.5
USER AVE0E;2023-07-25;15.99;5.75;19.5
USER AVE0E;2023-07-25;16.02;5.5;19.75
USER AVE0E;2023-07-25;16.02;5;20.25
USER AVE0E;2023-07-25;16.05;5;21
USER AVE0E;2023-07-25;16.11;4.75;21
USER AVE0E;2023-07-25;16.11;4.5;21.25
USER AVE0E;2023-07-25;16.14;4.5;21.25
USER AVE0E;2023-07-25;16.17;4.75;22
USER AVE0E;2023-07-25;16.17;5.25;23
USER AVE0E;2023-07-25;16.17;5.75;23
USER AVE0E;2023-07-25;16.2;6;23.5
USER AVE0E;2023-07-25;16.2;6.5;23.25
USER AVE0E;2023-07-25;16.23;6.25;23.75
USER AVE0E;2023-07-25;16.26;6.75;23.25
USER AVE0E;2023-07-25;16.26;7;22.25
USER AVE0E;2023-07-25;16.29;7.25;22.25
USER AVE0E;2023-07-25;16.32;7.75;22.25
USER AVE0E;2023-07-25;16.35;8;22.75
USER AVE0E;2023-07-25;16.35;8.5;22.25
USER AVE0E;2023-07-25;16.38;8.25;22.5
USER AVE0E;2023-07-25;16.41;8.5;22.25
USER AVE0E;2023-07-25;16.42;9.25;23
USER AVE0E;2023-07-25;16.44;9.5;23.75
USER AVE0E;2023-07-25;16.47;9.75;24.5
USER AVE0E;2023-07-25;16.47;10;24.5
USER AVE0E;2023-07-25;16.5;10.25;24
USER AVE0E;2023-07-25;16.5;10.25;24.25
USER AVE0E;2023-07-25;16.53;10.5;24.25
USER AVE0E;2023-07-25;16.56;11.75;24.75
USER AVE0E;2023-07-25;16.59;12.25;24.75
USER AVE0E;2023-07-25;16.62;12.5;25.25
USER AVE0E;2023-07-25;16.62;13.5;26.25
USER AVE0E;2023-07-25;16.65;15.5;27.75
USER AVE0E;2023-07-25;16.68;17.75;29.25
USER AVE0E;2023-07-25;16.68;19.5;29.75
USER AVE0E;2023-07-25;16.71;20.75;31
USER AVE0E;2023-07-25;16.72;22;31.75
USER AVE0E;2023-07-25;16.74;22.5;32.75
USER AVE0E;2023-07-25;16.77;24.5;34
USER AVE0E;2023-07-25;16.77;26;35
USER AVE0E;2023-07-25;16.8;27.5;36.75
USER AVE0E;2023-07-25;16.83;29.25;37.5
USER AVE0E;2023-07-25;16.83;30;37.5
USER AVE0E;2023-07-25;16.86;30.5;37.25
USER AVE0E;2023-07-25;16.89;30.75;38.25
USER AVE0E;2023-07-25;16.89;32.25;40.25
USER AVE0E;2023-07-25;16.92;34.25;41.25
USER AVE0E;2023-07-25;16.95;35;42.25
USER AVE0E;2023-07-25;16.95;37.75;42.75
USER AVE0E;2023-07-25;16.98;39;43.75
USER AVE0E;2023-07-25;17.01;40.5;44.75
USER AVE0E;2023-07-25;17.02;42;46.25
USER AVE0E;2023-07-25;17.04;44;48.5
USER AVE0E;2023-07-25;17.07;46;50
USER AVE0E;2023-07-25;17.07;47.75;51.5
USER AVE0E;2023-07-25;17.1;50.25;53.75
USER AVE0E;2023-07-25;17.13;53;56.75
USER AVE0E;2023-07-25;17.13;55.5;61
USER AVE0E;2023-07-25;17.19;58.5;64.75
USER AVE0E;2023-07-25;17.19;61.5;68.25
USER AVE0E;2023-07-25;17.22;64.75;70
USER AVE0E;2023-07-25;17.25;67.25;71.5
USER AVE0E;2023-07-25;17.25;69.75;74.5
USER AVE0E;2023-07-25;17.25;72.5;76.25
USER AVE0E;2023-07-25;17.28;73.75;77
USER AVE0E;2023-07-25;17.31;74;77.25
USER AVE0E;2023-07-25;17.32;74.75;76.5
USER AVE0E;2023-07-25;17.34;75;76.25
USER AVE0E;2023-07-25;17.37;75;76.25
USER AVE0E;2023-07-25;17.37;75.5;77.25
USER AVE0E;2023-07-25;17.4;76.5;78.5
USER AVE0E;2023-07-25;17.43;78.25;78.5
USER AVE0E;2023-07-25;17.43;79.25;78
USER AVE0E;2023-07-25;17.46;80.25;78.75
USER AVE0E;2023-07-25;17.49;81.25;80.5
USER AVE0E;2023-07-25;17.52;83;81.75
USER AVE0E;2023-07-25;17.55;85;82.25
USER AVE0E;2023-07-25;17.55;85.5;81.75
USER AVE0E;2023-07-25;17.58;86;81.25
USER AVE0E;2023-07-25;17.58;86.25;83
USER AVE0E;2023-07-25;17.61;86.75;85.25
USER AVE0E;2023-07-25;17.62;88.75;86.25
USER AVE0E;2023-07-25;17.64;89.5;86.5
USER AVE0E;2023-07-25;17.67;91;87.25
USER AVE0E;2023-07-25;17.67;93.5;90.5
USER AVE0E;2023-07-25;17.7;96.75;94.5
USER AVE0E;2023-07-25;17.73;100.5;97
USER AVE0E;2023-07-25;17.73;103.5;98.75
USER AVE0E;2023-07-25;17.76;106;100.75
USER AVE0E;2023-07-25;17.79;108.5;102.75
USER AVE0E;2023-07-25;17.82;110.25;104
USER AVE0E;2023-07-25;17.85;111.5;104.5
USER AVE0E;2023-07-25;17.88;114.25;105.25
USER AVE0E;2023-07-25;17.88;116.75;105
USER AVE0E;2023-07-25;17.91;118.5;105.5
USER AVE0E;2023-07-25;17.91;119.5;107.75
USER AVE0E;2023-07-25;17.94;122;111.75
USER AVE0E;2023-07-25;17.94;126.75;116.5
USER AVE0E;2023-07-25;17.97;131.75;120
USER AVE0E;2023-07-25;17.97;135;121.5
USER AVE0E;2023-07-25;18;135.75;122.25
USER AVE0E;2023-07-25;18.03;136;122.75
USER AVE0E;2023-07-25;18.06;138.75;124.5
USER AVE0E;2023-07-25;18.09;143.5;127.25
USER AVE0E;2023-07-25;18.09;145.75;128
USER AVE0E;2023-07-25;18.12;146;127.5
USER AVE0E;2023-07-25;18.12;146;128
USER AVE0E;2023-07-25;18.15;146.75;130
USER AVE0E;2023-07-25;18.15;150.25;132.25
USER AVE0E;2023-07-25;18.18;153.5;133.25
USER AVE0E;2023-07-25;18.21;154.75;134.5
USER AVE0E;2023-07-25;18.21;156.75;138.5
USER AVE0E;2023-07-25;18.24;160;143.5
USER AVE0E;2023-07-25;18.27;162.5;144.5
USER AVE0E;2023-07-25;18.27;164.5;143.25
USER AVE0E;2023-07-25;18.3;166.25;144.5
USER AVE0E;2023-07-25;18.33;168.75;148.25
USER AVE0E;2023-07-25;18.36;172.5;152
USER AVE0E;2023-07-25;18.39;175.25;152.25
USER AVE0E;2023-07-25;18.42;176.25;150.75
USER AVE0E;2023-07-25;18.42;176;151.25
USER AVE0E;2023-07-25;18.42;175.75;153.25
USER AVE0E;2023-07-25;18.45;176;153.5
USER AVE0E;2023-07-25;18.48;176;153.5
USER AVE0E;2023-07-25;18.48;175;154.5
USER AVE0E;2023-07-25;18.51;172.75;155.5
USER AVE0E;2023-07-25;18.51;171.5;155.75
USER AVE0E;2023-07-25;18.54;173;155.25
USER AVE0E;2023-07-25;18.57;174;154
USER AVE0E;2023-07-25;18.6;172.25;151.75
USER AVE0E;2023-07-25;18.6;168.5;149.25
USER AVE0E;2023-07-25;18.63;164.75;147.5
USER AVE0E;2023-07-25;18.63;162.75;146
USER AVE0E;2023-07-25;18.66;164.5;146.5
USER AVE0E;2023-07-25;18.69;165.75;147
USER AVE0E;2023-07-25;18.72;166.75;147.75
USER AVE0E;2023-07-25;18.72;167.75;149.75
USER AVE0E;2023-07-25;18.75;168.75;152.75
USER AVE0E;2023-07-25;18.75;173;156.5
USER AVE0E;2023-07-25;18.78;177;161.25
USER AVE0E;2023-07-25;18.81;178;164
USER AVE0E;2023-07-25;18.84;179.25;165.25
USER AVE0E;2023-07-25;18.84;182.25;167.25
USER AVE0E;2023-07-25;18.87;185.5;168.75
USER AVE0E;2023-07-25;18.9;187.25;169.25
USER AVE0E;2023-07-25;18.9;187.75;169.5
USER AVE0E;2023-07-25;18.93;187;170.5
USER AVE0E;2023-07-25;18.96;186.75;172
USER AVE0E;2023-07-25;18.96;188.75;172.75
USER AVE0E;2023-07-25;18.99;189.75;171.75
USER AVE0E;2023-07-25;19;189;170.75
USER AVE0E;2023-07-25;19.02;188.25;170.75
USER AVE0E;2023-07-25;19.08;188;171.5
USER AVE0E;2023-07-25;19.08;188.5;174
USER AVE0E;2023-07-25;19.11;188.5;176.25
USER AVE0E;2023-07-25;19.14;189.25;176.25
USER AVE0E;2023-07-25;19.14;190;177.75
USER AVE0E;2023-07-25;19.15;189;180.25
USER AVE0E;2023-07-25;19.17;187.25;180.5
USER AVE0E;2023-07-25;19.17;188;181.25
USER AVE0E;2023-07-25;19.2;191.5;183.25
USER AVE0E;2023-07-25;19.23;193.25;185
USER AVE0E;2023-07-25;19.23;191.75;186.25
USER AVE0E;2023-07-25;19.26;190.5;188
USER AVE0E;2023-07-25;19.29;191.25;189.25
USER AVE0E;2023-07-25;19.29;192.5;188.25
USER AVE0E;2023-07-25;19.32;193;188.25
USER AVE0E;2023-07-25;19.35;191.5;189.5
USER AVE0E;2023-07-25;19.35;189.25;190.25
USER AVE0E;2023-07-25;19.38;190;191.5
USER AVE0E;2023-07-25;19.41;192.5;192.75
USER AVE0E;2023-07-25;19.41;194.5;194.5
USER AVE0E;2023-07-25;19.44;193.5;198
USER AVE0E;2023-07-25;19.47;192.5;199.5
USER AVE0E;2023-07-25;19.47;193.25;198.75
USER AVE0E;2023-07-25;19.5;195;196.5
USER AVE0E;2023-07-25;19.53;196;196.5
USER AVE0E;2023-07-25;19.56;194.5;198.5
USER AVE0E;2023-07-25;19.56;193;200.75
USER AVE0E;2023-07-25;19.59;193;201.25
USER AVE0E;2023-07-25;19.6;195;200.75
USER AVE0E;2023-07-25;19.62;196.25;201.75
USER AVE0E;2023-07-25;19.65;196;206
USER AVE0E;2023-07-25;19.65;197;207
USER AVE0E;2023-07-25;19.71;197.5;203.75
USER AVE0E;2023-07-25;19.74;196.75;202.25
USER AVE0E;2023-07-25;19.74;197.5;203.25
USER AVE0E;2023-07-25;19.77;198.5;205.5
USER AVE0E;2023-07-25;19.8;199.25;207.75
USER AVE0E;2023-07-25;19.8;199.75;207.5
USER AVE0E;2023-07-25;19.83;200.25;205.5
USER AVE0E;2023-07-25;19.86;200.25;204
USER AVE0E;2023-07-25;19.86;200.25;202.5
USER AVE0E;2023-07-25;19.86;200.75;201.75
USER AVE0E;2023-07-25;19.89;202;202.5
USER AVE0E;2023-07-25;19.89;203;202.5
USER AVE0E;2023-07-25;19.95;203.5;203.75
USER AVE0E;2023-07-25;20.01;204;204.5
USER AVE0E;2023-07-25;20.01;205.5;204.25
USER AVE0E;2023-07-25;20.04;207.5;205
USER AVE0E;2023-07-25;20.04;209.75;207
USER AVE0E;2023-07-25;20.04;211.75;208.5
USER AVE0E;2023-07-25;20.07;213.25;208.25
USER AVE0E;2023-07-25;20.07;213;207.75
USER AVE0E;2023-07-25;20.07;212.25;208.25
USER AVE0E;2023-07-25;20.1;213.25;208.5
USER AVE0E;2023-07-25;20.13;214.25;208.75
USER AVE0E;2023-07-25;20.16;214.25;209.5
USER AVE0E;2023-07-25;20.16;214;211.75
USER AVE0E;2023-07-25;20.19;215;213.5
USER AVE0E;2023-07-25;20.22;215;214.25
USER AVE0E;2023-07-25;20.22;215.25;213.5
USER AVE0E;2023-07-25;20.28;215.5;212
USER AVE0E;2023-07-25;20.28;215.75;211.75
USER AVE0E;2023-07-25;20.31;216.75;211.5
USER AVE0E;2023-07-25;20.34;216.25;210.5
USER AVE0E;2023-07-25;20.34;214.75;209.25
USER AVE0E;2023-07-25;20.4;215.75;209.25
USER AVE0E;2023-07-25;20.4;215.75;208.75
USER AVE0E;2023-07-25;20.43;216.25;209
USER AVE0E;2023-07-25;20.43;216.5;209.25
USER AVE0E;2023-07-25;20.46;216;208.5
USER AVE0E;2023-07-25;20.46;214.5;209.25
USER AVE0E;2023-07-25;20.49;213;209.75
USER AVE0E;2023-07-25;20.52;213.25;209.5
USER AVE0E;2023-07-25;20.52;212.5;208.75
USER AVE0E;2023-07-25;20.55;210.75;205.75
USER AVE0E;2023-07-25;20.58;210;199.75
USER AVE0E;2023-07-25;20.58;209.75;196
USER AVE0E;2023-07-25;20.61;205.25;192.25
USER AVE0E;2023-07-25;20.61;197;185.5
USER AVE0E;2023-07-25;20.64;186.5;181.5
USER AVE0E;2023-07-25;20.65;176.25;176.25
USER AVE0E;2023-07-25;20.67;172;168
USER AVE0E;2023-07-25;20.7;168.25;162.75
USER AVE0E;2023-07-25;20.7;161.5;158
USER AVE0E;2023-07-25;20.73;149;153
USER AVE0E;2023-07-25;20.76;136.5;148.25
USER AVE0E;2023-07-25;20.79;132;146
USER AVE0E;2023-07-25;20.82;132.75;144.25
USER AVE0E;2023-07-25;20.85;127.25;138.25
USER AVE0E;2023-07-25;20.85;119.25;130.25
USER AVE0E;2023-07-25;20.88;116;126
USER AVE0E;2023-07-25;20.91;112;117.5
USER AVE0E;2023-07-25;20.91;105.25;100
USER AVE0E;2023-07-25;20.94;99.5;86.75
USER AVE0E;2023-07-25;20.94;96;80
USER AVE0E;2023-07-25;20.95;93;79
USER AVE0E;2023-07-25;20.97;91;81.75
USER AVE0E;2023-07-25;21;87.75;79.5
USER AVE0E;2023-07-25;21;84.25;75.25
USER AVE0E;2023-07-25;21.06;80;72.75
USER AVE0E;2023-07-25;21.09;79;72.75
USER AVE0E;2023-07-25;21.1;79.75;74.5
USER AVE0E;2023-07-25;21.12;80.25;73.75
USER AVE0E;2023-07-25;21.15;81;73.75
USER AVE0E;2023-07-25;21.15;81.75;72.75
USER AVE0E;2023-07-25;21.15;82;72.5
USER AVE0E;2023-07-25;21.18;81.25;72
USER AVE0E;2023-07-25;21.18;79.75;70.75
USER AVE0E;2023-07-25;21.21;78;69.5
USER AVE0E;2023-07-25;21.24;76.75;68
USER AVE0E;2023-07-25;21.25;74.5;66.75
USER AVE0E;2023-07-25;21.27;73;67
USER AVE0E;2023-07-25;21.33;72.5;67.5
USER AVE0E;2023-07-25;21.33;70.5;67.5
USER AVE0E;2023-07-25;21.36;67.75;67.5
USER AVE0E;2023-07-25;21.39;65;67.25
USER AVE0E;2023-07-25;21.4;59;68.25
USER AVE0E;2023-07-25;21.4;54.5;70
USER AVE0E;2023-07-25;21.42;51.5;70
USER AVE0E;2023-07-25;21.42;48.75;68.5
USER AVE0E;2023-07-25;21.45;47.5;66.25
USER AVE0E;2023-07-25;21.48;46;64.25
USER AVE0E;2023-07-25;21.48;45;62
USER AVE0E;2023-07-25;21.51;44.25;58.75
USER AVE0E;2023-07-25;21.54;42.75;55.75
USER AVE0E;2023-07-25;21.55;42.75;51.75
USER AVE0E;2023-07-25;21.57;42.75;49.75
USER AVE0E;2023-07-25;21.6;41.75;50.25
USER AVE0E;2023-07-25;21.6;40.5;49.75
USER AVE0E;2023-07-25;21.66;40;48
USER AVE0E;2023-07-25;21.66;40.5;46.75
USER AVE0E;2023-07-25;21.69;41.25;47
USER AVE0E;2023-07-25;21.72;42;47.75
USER AVE0E;2023-07-25;21.75;42.5;49.25
USER AVE0E;2023-07-25;21.75;43.75;50
USER AVE0E;2023-07-25;21.75;44.75;49.75
USER AVE0E;2023-07-25;21.78;46.25;50.5
USER AVE0E;2023-07-25;21.78;47.5;51.25
USER AVE0E;2023-07-25;21.81;48.25;52.5
USER AVE0E;2023-07-25;21.84;49;54.25
USER AVE0E;2023-07-25;21.87;49.5;57.25
USER AVE0E;2023-07-25;21.87;50;62.5
USER AVE0E;2023-07-25;21.9;49.75;67.5
USER AVE0E;2023-07-25;21.9;47.25;70.25
USER AVE0E;2023-07-25;21.93;45.75;72.25
USER AVE0E;2023-07-25;21.99;45;73.75
USER AVE0E;2023-07-25;22.02;44.25;76.75
USER AVE0E;2023-07-25;22.02;46.25;79.75
USER AVE0E;2023-07-25;22.05;51.75;81.25
USER AVE0E;2023-07-25;22.05;58.5;80.75
USER AVE0E;2023-07-25;22.05;64;79.75
USER AVE0E;2023-07-25;22.08;68.5;84.25
USER AVE0E;2023-07-25;22.08;73.25;90.75
USER AVE0E;2023-07-25;22.11;77.5;95.75
USER AVE0E;2023-07-25;22.14;80;97.5
USER AVE0E;2023-07-25;22.15;79.75;96.5
USER AVE0E;2023-07-25;22.17;79.75;95
USER AVE0E;2023-07-25;22.2;79.5;93
USER AVE0E;2023-07-25;22.2;76.75;90.25
USER AVE0E;2023-07-25;22.23;72.75;85.5
USER AVE0E;2023-07-25;22.26;67.5;77.75
USER AVE0E;2023-07-25;22.26;60.25;71.75
USER AVE0E;2023-07-25;22.29;54.75;68.75
USER AVE0E;2023-07-25;22.32;49.25;62
USER AVE0E;2023-07-25;22.32;44.25;54.5
USER AVE0E;2023-07-25;22.35;41.25;50.25
USER AVE0E;2023-07-25;22.38;37;46.75
USER AVE0E;2023-07-25;22.38;31.25;43.5
USER AVE0E;2023-07-25;22.41;27;38.75
USER AVE0E;2023-07-25;22.44;24.5;35
USER AVE0E;2023-07-25;22.44;21.5;31.5
USER AVE0E;2023-07-25;22.47;19;30
USER AVE0E;2023-07-25;22.5;17.5;30.25
USER AVE0E;2023-07-25;22.5;15.5;29.75
USER AVE0E;2023-07-25;22.56;13.25;29
USER AVE0E;2023-07-25;22.59;11.25;28
USER AVE0E;2023-07-25;22.59;9.25;27.75
USER AVE0E;2023-07-25;22.62;7.25;27
USER AVE0E;2023-07-25;22.68;5.5;26.5
USER AVE0E;2023-07-25;22.68;4.5;25.5
USER AVE0E;2023-07-25;22.68;3.25;24.75
USER AVE0E;2023-07-25;22.71;2.25;25
USER AVE0E;2023-07-25;22.71;0.75;25.75
USER AVE0E;2023-07-25;22.74;0;26.25
USER AVE0E;2023-07-25;22.77;0;25.25
USER AVE0E;2023-07-25;22.77;0;25
USER AVE0E;2023-07-25;22.77;0;25
USER AVE0E;2023-07-25;22.8;0;25
USER AVE0E;2023-07-25;22.8;0;25
USER AVE0E;2023-07-25;22.83;0;24.5
USER AVE0E;2023-07-25;22.86;0.25;25
USER AVE0E;2023-07-25;22.89;1.5;23.5
USER AVE0E;2023-07-25;22.9;1.5;22.75
USER AVE0E;2023-07-25;22.92;0.5;22.25
USER AVE0E;2023-07-25;22.92;0;22.75
USER AVE0E;2023-07-25;22.95;0;23
USER AVE0E;2023-07-25;22.98;0;23.25
USER AVE0E;2023-07-25;23.01;0;23.25
USER AVE0E;2023-07-25;23.01;0;22.75
USER AVE0E;2023-07-25;23.07;0;23.25
USER AVE0E;2023-07-25;23.07;0;22.75
USER AVE0E;2023-07-25;23.07;0;21.75
USER AVE0E;2023-07-25;23.1;0;20.25
USER AVE0E;2023-07-25;23.13;0;19.25
USER AVE0E;2023-07-25;23.16;0;18.5
USER AVE0E;2023-07-25;23.16;0;16.75
USER AVE0E;2023-07-25;23.16;0;15
USER AVE0E;2023-07-25;23.19;0;13
USER AVE0E;2023-07-25;23.22;0;12.5
USER AVE0E;2023-07-25;23.22;0;11
USER AVE0E;2023-07-25;23.25;0;8.75
USER AVE0E;2023-07-25;23.28;0;8
USER AVE0E;2023-07-25;23.28;0;6.5
USER AVE0E;2023-07-25;23.31;1.25;6.25
USER AVE0E;2023-07-25;23.34;3.25;5.25
USER AVE0E;2023-07-25;23.35;2.75;5.75
USER AVE0E;2023-07-25;23.37;0;5.5
USER AVE0E;2023-07-25;23.4;0;5
USER AVE0E;2023-07-25;23.4;0;4.75
USER AVE0E;2023-07-25;23.43;0;4.75
USER AVE0E;2023-07-25;23.49;0;4
USER AVE0E;2023-07-25;23.5;0;2.75
USER AVE0E;2023-07-25;23.52;0;2
USER AVE0E;2023-07-25;23.55;0;0
USER AVE0E;2023-07-25;23.55;0;0
USER AVE0E;2023-07-25;23.55;0;0.25
USER AVE0E;2023-07-25;23.58;3.25;3.25
USER AVE0E;2023-07-25;23.58;7.25;5.5
USER AVE0E;2023-07-25;23.61;11;6
USER AVE0E;2023-07-25;23.64;15;5.5
USER AVE0E;2023-07-25;23.65;19.25;4.5
USER AVE0E;2023-07-25;23.67;21;4
USER AVE0E;2023-07-25;23.7;22.5;3.25
USER AVE0E;2023-07-25;23.73;24.25;3.25
USER AVE0E;2023-07-25;23.73;20.25;3.5
USER AVE0E;2023-07-25;23.79;14.25;5
USER AVE0E;2023-07-25;23.82;8;5
USER AVE0E;2023-07-25;23.82;1;3.5
USER AVE0E;2023-07-25;23.88;0;1.5
USER AVE0E;2023-07-25;23.88;0;0
USER AVE0E;2023-07-25;23.88;0;0
USER AVE0E;2023-07-25;23.91;0;0
USER AVE0E;2023-07-25;23.91;0;0
USER AVE0E;2023-07-25;23.94;0;0
USER AVE0E;2023-07-25;23.94;0;0
USER AVE0E;2023-07-25;23.97;0;0
USER AVE0E;2023-07-25;23.97;4.75;0
USER AVE0E;2023-07-25;24;7.5;0
USER AVE0E;2023-07-25;24.03;8;0
USER AVE0E;2023-07-25;24.03;7.5;0
USER AVE0E;2023-07-25;24.06;6.25;0
USER AVE0E;2023-07-25;24.09;5;0
USER AVE0E;2023-07-25;24.1;4.5;0
USER AVE0E;2023-07-25;24.12;4.25;1.5
USER AVE0E;2023-07-25;24.15;4.75;2.5
USER AVE0E;2023-07-25;24.18;5;3.25
USER AVE0E;2023-07-25;24.18;6;4.25
USER AVE0E;2023-07-25;24.21;6.5;4.75
USER AVE0E;2023-07-25;24.21;7;4.75
USER AVE0E;2023-07-25;24.24;7.25;3.25
USER AVE0E;2023-07-25;24.27;7.5;2
USER AVE0E;2023-07-25;24.27;8.5;0
USER AVE0E;2023-07-25;24.3;8.25;0
USER AVE0E;2023-07-25;24.33;9;0
USER AVE0E;2023-07-25;24.33;11;0
USER AVE0E;2023-07-25;24.36;12;0
USER AVE0E;2023-07-25;24.39;12.5;0
USER AVE0E;2023-07-25;24.4;11.5;0
USER AVE0E;2023-07-25;24.42;11.75;0
USER AVE0E;2023-07-25;24.45;11.25;0.75
USER AVE0E;2023-07-25;24.45;10;2.75
USER AVE0E;2023-07-25;24.48;8.75;5.75
USER AVE0E;2023-07-25;24.51;7.25;9
USER AVE0E;2023-07-25;24.51;6.25;11
USER AVE0E;2023-07-25;24.54;6.5;8.75
USER AVE0E;2023-07-25;24.57;6.25;6.5
USER AVE0E;2023-07-25;24.57;5.75;5.5
USER AVE0E;2023-07-25;24.6;5;5
USER AVE0E;2023-07-25;24.63;4.75;5.25
USER AVE0E;2023-07-25;24.63;5;5.25
USER AVE0E;2023-07-25;24.66;5;6.5
USER AVE0E;2023-07-25;24.72;4.75;8.5
USER AVE0E;2023-07-25;24.72;4.75;11.75
USER AVE0E;2023-07-25;24.75;5.5;12.5
USER AVE0E;2023-07-25;24.78;6;9.75
